Aut,Biblio,001,Campo,$9,$a,SC2
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=20539,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20842,=001  20842,650,20539,b'PLANIMETRIA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=994,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20843,=001  20843,100,994,"b'Albarrac\xc3\xadn, Carlos M.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=21020,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20843,=001  20843,650,21020,b'PUENTES DE ACERO'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=21023,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20843,=001  20843,650,21023,b'PUENTES DE HORMIGON'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=21026,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20843,=001  20843,650,21026,b'PUENTES FERROVIARIOS'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=18089,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20844,=001  20844,650,18089,b'ESTRUCTURAS DE HORMIGON'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=20088,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20844,=001  20844,650,20088,b'MUELLES[PUERTOS]'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=3142,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20844,=001  20844,700,3142,"b'Casti\xc3\xb1eiras, Julio R.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=8275,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20844,=001  20844,700,8275,"b'Latzina, Eduardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=20118,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20845,=001  20845,650,20118,b'MUROS DE SOSTENIMIENTO DE TIERRAS'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=21397,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20845,=001  20845,650,21397,b'REPRESAS'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=18903,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20846,=001  20846,650,18903,b'HOSPITALES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=16739,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20847,=001  20847,650,16739,b'CONSTRUCCION DE ALBA\xc3\x91ILERIA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=17105,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20847,=001  20847,650,17105,b'DEPOSITOS DE AGUA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=16739,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20848,=001  20848,650,16739,b'CONSTRUCCION DE ALBA\xc3\x91ILERIA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=18936,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20849,=001  20849,650,18936,b'ILUMINACION URBANA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=16451,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,650,16451,b'CIUDADES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=17132,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,650,17132,b'DESAG\xc3\x9cES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=21547,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,650,21547,b'SANEAMIENTO'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=8275,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20850,=001  20850,700,8275,"b'Latzina, Eduardo'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=21020,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20851,=001  20851,650,21020,b'PUENTES DE ACERO'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=21026,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20851,=001  20851,650,21026,b'PUENTES FERROVIARIOS'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=17310,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20852,=001  20852,650,17310,b'DIQUES FLUVIALES[PEQUE\xc3\x91OS]'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=17655,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20852,=001  20852,650,17655,b'EMBALSES[AGUA]'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=17992,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20852,=001  20852,650,17992,b'ESPIGONES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=22616,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20852,=001  20852,650,22616,b'VERTEDEROS'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=17369,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20853,=001  20853,650,17369,b'DISPOSICION DE PLANTAS INDUSTRIALES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=17426,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20853,=001  20853,650,17426,b'DISTRIBUCION EN PLANTA DEL EQUIPO'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=18222,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20853,=001  20853,650,18222,b'FABRICACION DE GENEROS DE PUNTO'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/authorities/detail.pl?authid=19042,http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  20853,=001  20853,650,19042,b'INDUSTRIA TEXTIL'
