Link,001,Campo,$a,SC2
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  FALTA\aig,=001  FALTA\aig,100,"b'Silveyra Olazabal, Luis'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  FALTA\aig,=001  FALTA\aig,650,b'ADOQUINES'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  FALTA\aig,=001  FALTA\aig,650,b'FISICA'
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  FALTA\aig,=001  FALTA\aig,700,"b'Balbi\xcc\x81n, Valenti\xcc\x81n'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  FALTA\aig,=001  FALTA\aig,700,"b'Bu\xcc\x88tner, Adolfo T.'"
http://catalogo.fi.uba.ar:8080/cgi-bin/koha/cataloguing/addbiblio.pl?biblionumber==001  FALTA\aig,=001  FALTA\aig,700,"b'Rossetti, Emilio'"
